Food_code,Seq_num,Additional_food_description,Start_date,End_date
53714210.0,1.0,Little Debbie Macaroo Fudge Dipped Chewy Granola Bar,2021-01-01,2023-12-31
53714210.0,2.0,"Sunbelt Fudge Dipped Chewy Granola Bar, all flavors",2021-01-01,2023-12-31
53714220.0,1.0,Kudos Crunchy Nut Snack,2021-01-01,2023-12-31
53714230.0,1.0,all flavors,2021-01-01,2023-12-31
53714250.0,1.0,all flavors,2021-01-01,2023-12-31
53714250.0,2.0,Quaker Oats Peanut Butter Whipps,2021-01-01,2023-12-31
53714250.0,3.0,Jenny's Cuisine Fruit and Nut Snack Bar,2021-01-01,2023-12-31
53714300.0,1.0,lemon Fi-bar,2021-01-01,2023-12-31
53714300.0,2.0,raspberry Fi-bar,2021-01-01,2023-12-31
53714300.0,3.0,Ultra Slim Fast Vanilla Almond Crunch Snack Bar,2021-01-01,2023-12-31
53714400.0,1.0,Kellogg's Rice Krispies Bar,2021-01-01,2023-12-31
53714510.0,1.0,Jenny's Cuisine Breakfast Bar,2021-01-01,2023-12-31
53720100.0,1.0,all flavors,2021-01-01,2023-12-31
53720200.0,1.0,all flavors,2021-01-01,2023-12-31
53720200.0,2.0,Clif Minis,2021-01-01,2023-12-31
53720210.0,1.0,all flavors,2021-01-01,2023-12-31
53720300.0,1.0,all flavors,2021-01-01,2023-12-31
53720300.0,2.0,PowerBar energy bar,2021-01-01,2023-12-31
53720400.0,2.0,"Slim Fast meal-on-the-go and granola meal bars, all flavors",2021-01-01,2023-12-31
53720600.0,1.0,all flavors,2021-01-01,2023-12-31
53720610.0,1.0,all flavors,2021-01-01,2023-12-31
53720800.0,1.0,all flavors,2021-01-01,2023-12-31
53801000.0,3.0,snack,2021-01-01,2023-12-31
53801000.0,4.0,cereal and fruit bar,2021-01-01,2023-12-31
53803100.0,2.0,snack,2021-01-01,2023-12-31
53803100.0,3.0,any flavor,2021-01-01,2023-12-31
53803300.0,3.0,snack,2021-01-01,2023-12-31
53803300.0,4.0,teething biscuit,2021-01-01,2023-12-31
53803300.0,5.0,rice rusk,2021-01-01,2023-12-31
53803300.0,6.0,wafer,2021-01-01,2023-12-31
54001000.0,2.0,"NS as to kind, type, or brand",2021-01-01,2023-12-31
54102010.0,5.0,Honeymaid Sticks,2021-01-01,2023-12-31
54102010.0,8.0,all flavors,2021-01-01,2023-12-31
54102010.0,9.0,"graham crackers, NFS",2021-01-01,2023-12-31
54102010.0,10.0,Honeymaid Lil' Squares,2021-01-01,2023-12-31
54102010.0,11.0,Keebler Grahams,2021-01-01,2023-12-31
54102010.0,12.0,Keebler Elfin Crackers,2021-01-01,2023-12-31
54102010.0,13.0,Keebler Scooby Doo Cracker Sticks,2021-01-01,2023-12-31
54102010.0,14.0,Goldfish Grahams,2021-01-01,2023-12-31
54102015.0,1.0,all flavors,2021-01-01,2023-12-31
54102015.0,2.0,"Teddy Grahams, NFS",2021-01-01,2023-12-31
54102020.0,2.0,Keebler Deluxe Grahams,2021-01-01,2023-12-31
54102020.0,3.0,Homekist Fudge Covered Graham Crackers,2021-01-01,2023-12-31
54102020.0,4.0,homemade,2021-01-01,2023-12-31
54102050.0,1.0,oat crackers,2021-01-01,2023-12-31
54102100.0,2.0,Nabisco 100 Calorie Honey Maid Cinnamon Thin Crisps,2021-01-01,2023-12-31
54102100.0,3.0,Nabisco Honey Maid Low Fat Grahams,2021-01-01,2023-12-31
54102100.0,4.0,low fat graham crackers,2021-01-01,2023-12-31
54102100.0,5.0,fat free,2021-01-01,2023-12-31
54102200.0,5.0,Keebler Fudge Graham Cracker Sandwiches,2021-01-01,2023-12-31
54102200.0,6.0,"Honey Maid Grahamfuls, all flavors",2021-01-01,2023-12-31
54103000.0,1.0,"BelVita, all flavors",2021-01-01,2023-12-31
54103000.0,2.0,Belvita Soft Baked,2021-01-01,2023-12-31
54200100.0,1.0,lightly salted,2021-01-01,2023-12-31
54200100.0,2.0,hint of salt,2021-01-01,2023-12-31
54200100.0,3.0,low sodium,2021-01-01,2023-12-31
54200100.0,4.0,Low Sodium Ritz,2021-01-01,2023-12-31
54201010.0,1.0,with wheat germ,2021-01-01,2023-12-31
54201010.0,2.0,sodium free,2021-01-01,2023-12-31
54201010.0,3.0,unsalted,2021-01-01,2023-12-31
54201010.0,4.0,low sodium,2021-01-01,2023-12-31
54202020.0,1.0,unsalted tops,2021-01-01,2023-12-31
54202020.0,2.0,Premium,2021-01-01,2023-12-31
54202020.0,3.0,low sodium,2021-01-01,2023-12-31
54202020.0,4.0,low sodium soda crackers,2021-01-01,2023-12-31
54202020.0,5.0,low sodium oyster crackers,2021-01-01,2023-12-31
54202020.0,6.0,low salt,2021-01-01,2023-12-31
54202020.0,7.0,low sodium oyster or chowder crackers,2021-01-01,2023-12-31
54202020.0,8.0,hint of salt,2021-01-01,2023-12-31
54204020.0,1.0,low sodium,2021-01-01,2023-12-31
54204020.0,2.0,"Wheat Thins Crackers, Wheat Thins Hint of Salt",2021-01-01,2023-12-31
54204030.0,1.0,reduced sodium woven wheat crackers,2021-01-01,2023-12-31
54204030.0,2.0,whole grain and reduced sodium,2021-01-01,2023-12-31
54204030.0,3.0,low sodium 100% stoned wheat wafer,2021-01-01,2023-12-31
54204030.0,4.0,low sodium woven wheat crackers,2021-01-01,2023-12-31
54204030.0,5.0,whole grain and low sodium,2021-01-01,2023-12-31
54204030.0,6.0,"Triscuit, whole wheat, low sodium",2021-01-01,2023-12-31
54204030.0,7.0,"Triscuit Hint of Salt, whole grain",2021-01-01,2023-12-31
54301010.0,1.0,sesame seed crackers,2021-01-01,2023-12-31
54301010.0,2.0,Keebler Toasteds,2021-01-01,2023-12-31
54301010.0,3.0,Chicken in a Biskit,2021-01-01,2023-12-31
54301010.0,4.0,cracker sticks,2021-01-01,2023-12-31
54301010.0,5.0,"Keebler Club Crackers, all flavors",2021-01-01,2023-12-31
54301010.0,6.0,Keebler Club Minis,2021-01-01,2023-12-31
54301010.0,7.0,Keebler Town House Original,2021-01-01,2023-12-31
54301010.0,8.0,Town House Toppers,2021-01-01,2023-12-31
54301010.0,9.0,"Town House, NFS",2021-01-01,2023-12-31
54301010.0,10.0,"Club, NFS",2021-01-01,2023-12-31
54301020.0,1.0,vegetable crackers,2021-01-01,2023-12-31
54301020.0,2.0,Sociables,2021-01-01,2023-12-31
54301020.0,4.0,Pringles Cracker Stix,2021-01-01,2023-12-31
54301020.0,5.0,"Keebler Town House Flipsides, all flavors",2021-01-01,2023-12-31
54301020.0,6.0,butter and pretzel crackers,2021-01-01,2023-12-31
54301030.0,1.0,"Ritz, all flavors",2021-01-01,2023-12-31
54301030.0,2.0,Ritz Minis,2021-01-01,2023-12-31
54301030.0,3.0,"Ritz, NFS",2021-01-01,2023-12-31
54301030.0,4.0,Handi Snack Ritz crackers,2021-01-01,2023-12-31
54301100.0,2.0,Keebler Reduced Fat Town House,2021-01-01,2023-12-31
54301100.0,4.0,Nabisco Reduced Fat Ritz,2021-01-01,2023-12-31
54301100.0,5.0,"Kebbler Club Crackers, reduced fat",2021-01-01,2023-12-31
54301100.0,6.0,fat free,2021-01-01,2023-12-31
54301100.0,7.0,reduced fat and reduced sodium,2021-01-01,2023-12-31
54304000.0,1.0,cheese sticks,2021-01-01,2023-12-31
54304000.0,5.0,Better Cheddar,2021-01-01,2023-12-31
54304000.0,11.0,Cheese Nips,2021-01-01,2023-12-31
54304000.0,13.0,"cheese crackers, NFS",2021-01-01,2023-12-31
54304000.0,14.0,Annie's Cheddar Bunnies,2021-01-01,2023-12-31
54304005.0,1.0,all flavors,2021-01-01,2023-12-31
54304005.0,2.0,100 Calorie Cheez-It,2021-01-01,2023-12-31
54304005.0,3.0,Cheez-It Zingz,2021-01-01,2023-12-31
54304005.0,4.0,"Cheez-It, NFS",2021-01-01,2023-12-31
54304020.0,1.0,all flavors,2021-01-01,2023-12-31
54304020.0,2.0,Flavor Blasted,2021-01-01,2023-12-31
54304020.0,3.0,Goldfish Cracker Puffs,2021-01-01,2023-12-31
54304100.0,5.0,"Cheez-It Reduced Fat Crackers, all flavors",2021-01-01,2023-12-31
54304100.0,6.0,Reduced Fat Cheese Nips,2021-01-01,2023-12-31
54304150.0,4.0,Cheez-It Whole Grain Crackers,2021-01-01,2023-12-31
54304150.0,5.0,Kashi Cheese Crackers,2021-01-01,2023-12-31
54304150.0,6.0,Whole Grain Cheddar Goldfish,2021-01-01,2023-12-31
54304150.0,7.0,Annie's Whole Wheat Bunnies,2021-01-01,2023-12-31
54305010.0,1.0,any grain,2021-01-01,2023-12-31
54305010.0,2.0,Armenian cracker bread,2021-01-01,2023-12-31
54305010.0,3.0,Wasa Sesame Crispbread,2021-01-01,2023-12-31
54305010.0,4.0,Ry Krisp,2021-01-01,2023-12-31
54305010.0,5.0,Wasa Rye Crispbread,2021-01-01,2023-12-31
54305010.0,6.0,Finn Rye Crisp,2021-01-01,2023-12-31
54305010.0,7.0,Norwegian Flatbread cracker,2021-01-01,2023-12-31
54305010.0,8.0,RyVita Crispbread,2021-01-01,2023-12-31
54305010.0,9.0,Ry Krisp,2021-01-01,2023-12-31
54305010.0,10.0,Wasa Fiber Crispbread,2021-01-01,2023-12-31
54305020.0,1.0,any grain,2021-01-01,2023-12-31
54305020.0,2.0,"flatbread cracker, NFS",2021-01-01,2023-12-31
54305020.0,3.0,Wheat Thins Flatbread,2021-01-01,2023-12-31
54305020.0,4.0,Keebler Town House Flatbread Crisps,2021-01-01,2023-12-31
54305020.0,5.0,RyVita Thins,2021-01-01,2023-12-31
54305020.0,6.0,Lavosh/Lahvosh cracker,2021-01-01,2023-12-31
54307000.0,1.0,matzo farfel,2021-01-01,2023-12-31
54313000.0,1.0,chowder cracker,2021-01-01,2023-12-31
54318000.0,3.0,all flavors,2021-01-01,2023-12-31
54318000.0,4.0,brown rice crisp,2021-01-01,2023-12-31
54318000.0,5.0,Blue Ginger Multi-Grain,2021-01-01,2023-12-31
54318000.0,6.0,Riceworks,2021-01-01,2023-12-31
54318500.0,3.0,all flavors,2021-01-01,2023-12-31
54318500.0,4.0,puffed rice cake with seeds and other grains,2021-01-01,2023-12-31
54318500.0,5.0,"mini rice cakes, NFS",2021-01-01,2023-12-31
54318500.0,6.0,Quaker Popped,2021-01-01,2023-12-31
54318500.0,7.0,gluten free,2021-01-01,2023-12-31
54318500.0,8.0,"Quaker, lightly salted",2021-01-01,2023-12-31
54318500.0,9.0,low sodium,2021-01-01,2023-12-31
54318500.0,10.0,salt free,2021-01-01,2023-12-31
54318500.0,11.0,Quaker salt free,2021-01-01,2023-12-31
54318500.0,12.0,unsalted rice cake with seeds and other grains,2021-01-01,2023-12-31
54319000.0,1.0,gluten free rice crackers,2021-01-01,2023-12-31
54319000.0,3.0,rice thins,2021-01-01,2023-12-31
54319000.0,4.0,Crunchmaster,2021-01-01,2023-12-31
54319000.0,5.0,Edward and Sons,2021-01-01,2023-12-31
54319000.0,6.0,Hot Kid,2021-01-01,2023-12-31
54319000.0,7.0,KA-ME (Kame),2021-01-01,2023-12-31
54319000.0,9.0,Nabisco Rice Thins,2021-01-01,2023-12-31
54319000.0,10.0,San-J,2021-01-01,2023-12-31
54319000.0,11.0,Sesmark,2021-01-01,2023-12-31
54319000.0,12.0,brown rice cracker,2021-01-01,2023-12-31
54319005.0,1.0,Blue Diamond Nut Thins,2021-01-01,2023-12-31
54319020.0,2.0,puffed corn and rice cake,2021-01-01,2023-12-31
54319020.0,3.0,Quaker Caramel Corn Cake,2021-01-01,2023-12-31
54319020.0,4.0,Quaker Popped Kettle Corn popcorn cakes,2021-01-01,2023-12-31
54319500.0,1.0,rice paper wrappers or banh trang,2021-01-01,2023-12-31
54325000.0,1.0,soda crackers,2021-01-01,2023-12-31
54325000.0,5.0,Premium,2021-01-01,2023-12-31
54325000.0,6.0,Zesta,2021-01-01,2023-12-31
54325000.0,7.0,"saltine, NFS",2021-01-01,2023-12-31
54325010.0,2.0,fat free soda crackers,2021-01-01,2023-12-31
54325010.0,3.0,Premium,2021-01-01,2023-12-31
54325010.0,4.0,fat free,2021-01-01,2023-12-31
54325060.0,1.0,wheat,2021-01-01,2023-12-31
54325060.0,2.0,whole grain,2021-01-01,2023-12-31
54325060.0,3.0,Zesta Whole Wheat,2021-01-01,2023-12-31
54325060.0,4.0,Premium,2021-01-01,2023-12-31
54325060.0,5.0,Krispy Wheat,2021-01-01,2023-12-31
54326000.0,2.0,Special K Multigrain Snack Crackers,2021-01-01,2023-12-31
54326000.0,3.0,Multigrain Town House Toppers,2021-01-01,2023-12-31
54326000.0,4.0,"Wheat Thins Crackers, multigrain",2021-01-01,2023-12-31
54326000.0,5.0,"Club Crackers, multigrain",2021-01-01,2023-12-31
54326000.0,6.0,Keebler Multi-Grain Club Crackers,2021-01-01,2023-12-31
54326000.0,7.0,Keebler Club Minis Multi-Grain,2021-01-01,2023-12-31
54326000.0,8.0,low sodium,2021-01-01,2023-12-31
54326000.0,9.0,salt free,2021-01-01,2023-12-31
54326000.0,10.0,reduced fat,2021-01-01,2023-12-31
54328100.0,1.0,butter crackers,2021-01-01,2023-12-31
54328100.0,3.0,wheat crackers,2021-01-01,2023-12-31
54328100.0,5.0,Nabs Peanut Butter Sandwiches,2021-01-01,2023-12-31
54328100.0,6.0,peanut butter and jelly filled,2021-01-01,2023-12-31
54328100.0,7.0,Austin,2021-01-01,2023-12-31
54328100.0,8.0,Keebler,2021-01-01,2023-12-31
54328100.0,9.0,Lance,2021-01-01,2023-12-31
54328100.0,10.0,Munchies Peanut Butter on Toast,2021-01-01,2023-12-31
54328100.0,11.0,"peanut butter sandwich crackers, NFS",2021-01-01,2023-12-31
54328100.0,12.0,Combos,2021-01-01,2023-12-31
54328100.0,13.0,Lance Toast Chee,2021-01-01,2023-12-31
54328100.0,14.0,Munchies Peanut Butter on Cheese,2021-01-01,2023-12-31
54328105.0,1.0,Crackerfuls,2021-01-01,2023-12-31
54328105.0,2.0,Ritz Bits,2021-01-01,2023-12-31
54328105.0,3.0,"Ritz, NFS",2021-01-01,2023-12-31
54328110.0,4.0,Austin,2021-01-01,2023-12-31
54328110.0,5.0,Lance Reduced Fat Toast Chee,2021-01-01,2023-12-31
54328110.0,6.0,low fat sandwich cracker,2021-01-01,2023-12-31
54328120.0,2.0,Lance,2021-01-01,2023-12-31
54328200.0,1.0,butter crackers,2021-01-01,2023-12-31
54328200.0,2.0,rye crackers,2021-01-01,2023-12-31
54328200.0,5.0,wheat crackers,2021-01-01,2023-12-31
54328200.0,6.0,Austin,2021-01-01,2023-12-31
54328200.0,7.0,Keebler,2021-01-01,2023-12-31
54328200.0,8.0,Lance,2021-01-01,2023-12-31
54328200.0,9.0,Munchies Cheese on Toast,2021-01-01,2023-12-31
54328200.0,10.0,Nabs Cheese Sandwiches,2021-01-01,2023-12-31
54328200.0,11.0,"cheese sandwich crackers, NFS",2021-01-01,2023-12-31
54328200.0,12.0,Combos,2021-01-01,2023-12-31
54328200.0,13.0,Austin,2021-01-01,2023-12-31
54328200.0,14.0,Keebler,2021-01-01,2023-12-31
54328200.0,15.0,Munchies Cheese on Cheese,2021-01-01,2023-12-31
54328210.0,1.0,Crackerfuls,2021-01-01,2023-12-31
54328210.0,2.0,Ritz Bits,2021-01-01,2023-12-31
54336000.0,1.0,Carr's,2021-01-01,2023-12-31
54336000.0,2.0,table water crackers,2021-01-01,2023-12-31
54336000.0,3.0,water biscuits,2021-01-01,2023-12-31
54336100.0,1.0,won ton chips,2021-01-01,2023-12-31
54336100.0,2.0,wonton crackers,2021-01-01,2023-12-31
54337010.0,1.0,all flavors,2021-01-01,2023-12-31
54337010.0,2.0,whole grain,2021-01-01,2023-12-31
54337010.0,3.0,whole wheat,2021-01-01,2023-12-31
54337020.0,1.0,"Triscuit, original",2021-01-01,2023-12-31
54337020.0,2.0,Triscuit Minis,2021-01-01,2023-12-31
54337020.0,3.0,Triscuit Thin Crisps Original,2021-01-01,2023-12-31
54337020.0,4.0,"Triscuit, NFS",2021-01-01,2023-12-31
54337020.0,5.0,whole grain,2021-01-01,2023-12-31
54337030.0,1.0,"Triscuit or Triscuit Thin Crisps, all flavors excluding Original",2021-01-01,2023-12-31
54337030.0,2.0,whole grain,2021-01-01,2023-12-31
54337060.0,1.0,reduced fat woven wheat crackers,2021-01-01,2023-12-31
54337060.0,2.0,whole grain and reduced fat,2021-01-01,2023-12-31
54337060.0,3.0,"Triscuit crackers, whole wheat, reduced fat",2021-01-01,2023-12-31
54338000.0,1.0,Wheatsworth,2021-01-01,2023-12-31
54338000.0,3.0,"Wheatables, all flavors",2021-01-01,2023-12-31
54338000.0,5.0,toasted wheat,2021-01-01,2023-12-31
54338000.0,6.0,cracked wheat,2021-01-01,2023-12-31
54338000.0,7.0,stoned wheat,2021-01-01,2023-12-31
54338000.0,8.0,Harvest Wheats,2021-01-01,2023-12-31
54338000.0,9.0,Ritz Crackers with Whole Wheat,2021-01-01,2023-12-31
54338000.0,13.0,Toasteds Wheat,2021-01-01,2023-12-31
54338000.0,14.0,Ritz Honey Wheat,2021-01-01,2023-12-31
54338000.0,15.0,Keebler Town House Wheat,2021-01-01,2023-12-31
54338010.0,1.0,Wheat Thins Original,2021-01-01,2023-12-31
54338010.0,2.0,Wheat Thins Big,2021-01-01,2023-12-31
54338010.0,3.0,Wheat Thins Stix,2021-01-01,2023-12-31
54338010.0,4.0,"Wheat Thins, NFS",2021-01-01,2023-12-31
54338020.0,1.0,all flavors,2021-01-01,2023-12-31
54338020.0,2.0,Wheat Thins Flavored Stix,2021-01-01,2023-12-31
54338100.0,1.0,Reduced Fat Wheat Thins,2021-01-01,2023-12-31
54338100.0,4.0,reduced fat and reduced sodium,2021-01-01,2023-12-31
54340100.0,1.0,Glutino,2021-01-01,2023-12-31
54340100.0,2.0,Van's,2021-01-01,2023-12-31
54340100.0,3.0,multigrain,2021-01-01,2023-12-31
54340110.0,1.0,Glutino,2021-01-01,2023-12-31
54340110.0,2.0,Van's,2021-01-01,2023-12-31
54340110.0,3.0,cheese flavored,2021-01-01,2023-12-31
54350000.0,2.0,snack,2021-01-01,2023-12-31
54350100.0,1.0,snack,2021-01-01,2023-12-31
54350100.0,2.0,other flavors,2021-01-01,2023-12-31
54350200.0,1.0,snack,2021-01-01,2023-12-31
54360000.0,2.0,snack,2021-01-01,2023-12-31
54360000.0,3.0,any flavor,2021-01-01,2023-12-31
54360000.0,4.0,cheese puffs or melts,2021-01-01,2023-12-31
54360100.0,1.0,snack,2021-01-01,2023-12-31
54360100.0,2.0,any flavor,2021-01-01,2023-12-31
54401011.0,2.0,corn nuggets,2021-01-01,2023-12-31
54401011.0,4.0,plain or flavored,2021-01-01,2023-12-31
54401021.0,1.0,Dipsy Doodles,2021-01-01,2023-12-31
54401021.0,2.0,Bugles,2021-01-01,2023-12-31
54401021.0,3.0,"corn chips, NFS",2021-01-01,2023-12-31
54401026.0,1.0,all flavors,2021-01-01,2023-12-31
54401026.0,2.0,corn-cheese chips,2021-01-01,2023-12-31
54401026.0,3.0,"Dipsy Doodles, flavored",2021-01-01,2023-12-31
54401031.0,1.0,original,2021-01-01,2023-12-31
54401031.0,2.0,scoops,2021-01-01,2023-12-31
54401031.0,3.0,"Fritos, NFS",2021-01-01,2023-12-31
54401035.0,1.0,all flavors,2021-01-01,2023-12-31
54401055.0,1.0,"corn-cheese puffs, curls, or twists",2021-01-01,2023-12-31
54401055.0,2.0,all flavors,2021-01-01,2023-12-31
54401055.0,3.0,Cheez Doodles,2021-01-01,2023-12-31
54401055.0,4.0,puffed corn,2021-01-01,2023-12-31
54401055.0,5.0,"corn puffs, NFS",2021-01-01,2023-12-31
54401065.0,1.0,all flavors,2021-01-01,2023-12-31
54401065.0,2.0,baked,2021-01-01,2023-12-31
54401065.0,3.0,"low fat corn cheese puffs, curls, or twists",2021-01-01,2023-12-31
54401065.0,4.0,reduced fat,2021-01-01,2023-12-31
54401065.0,5.0,light,2021-01-01,2023-12-31
54401065.0,6.0,Cheetos Oven Baked,2021-01-01,2023-12-31
54401065.0,7.0,Cheetos Puff Reduced Fat,2021-01-01,2023-12-31
54401065.0,8.0,Pirate's Booty,2021-01-01,2023-12-31
54401065.0,9.0,Smartfood,2021-01-01,2023-12-31
54401065.0,10.0,puffed corn,2021-01-01,2023-12-31
54401075.0,1.0,original,2021-01-01,2023-12-31
54401075.0,2.0,Tostitos,2021-01-01,2023-12-31
54401075.0,3.0,tostada chips,2021-01-01,2023-12-31
54401075.0,4.0,multigrain,2021-01-01,2023-12-31
54401075.0,5.0,plain nacho chips,2021-01-01,2023-12-31
54401081.0,1.0,"Cheetos, puffs",2021-01-01,2023-12-31
54401081.0,2.0,"Cheetos, crunchy",2021-01-01,2023-12-31
54401081.0,3.0,Cheetos Mix-Ups,2021-01-01,2023-12-31
54401085.0,1.0,all flavors,2021-01-01,2023-12-31
54401085.0,2.0,nacho tortilla chips,2021-01-01,2023-12-31
54401085.0,4.0,Takis,2021-01-01,2023-12-31
54401085.0,5.0,rolled tortilla chips,2021-01-01,2023-12-31
54401085.0,6.0,flavored nacho chips,2021-01-01,2023-12-31
54401085.0,7.0,flavored Tostitos,2021-01-01,2023-12-31
54401090.0,4.0,all flavors,2021-01-01,2023-12-31
54401090.0,5.0,corn-cheese chips,2021-01-01,2023-12-31
54401090.0,6.0,unsalted,2021-01-01,2023-12-31
54401090.0,7.0,Fritos lightly salted,2021-01-01,2023-12-31
54401112.0,1.0,"all other flavors, excluding cool ranch",2021-01-01,2023-12-31
54401112.0,2.0,all cheese flavors excluding nacho cheese,2021-01-01,2023-12-31
54401112.0,3.0,"Doritos, NFS",2021-01-01,2023-12-31
54401112.0,4.0,Doritos Jacked,2021-01-01,2023-12-31
54401112.0,5.0,rolled Doritos,2021-01-01,2023-12-31
54401112.0,6.0,Doritos Dinamita,2021-01-01,2023-12-31
54401112.0,7.0,Doritos toasted corn,2021-01-01,2023-12-31
54401121.0,1.0,"baked tortilla chips, NFS",2021-01-01,2023-12-31
54401121.0,2.0,"baked tortilla chips, original",2021-01-01,2023-12-31
54401121.0,3.0,Guiltless Gourmet,2021-01-01,2023-12-31
54401121.0,4.0,Baked Tostitos,2021-01-01,2023-12-31
54401121.0,5.0,low fat,2021-01-01,2023-12-31
54401121.0,6.0,fat free,2021-01-01,2023-12-31
54401121.0,7.0,baked or reduced fat nacho chips,2021-01-01,2023-12-31
54401122.0,1.0,Baked Doritos,2021-01-01,2023-12-31
54401122.0,2.0,"baked tortilla chips, flavored, NFS",2021-01-01,2023-12-31
54401122.0,3.0,nacho chip,2021-01-01,2023-12-31
54401122.0,4.0,reduced fat Doritos,2021-01-01,2023-12-31
54401122.0,5.0,low fat,2021-01-01,2023-12-31
54401122.0,6.0,fat free,2021-01-01,2023-12-31
54401170.0,1.0,Unsalted Baked Tostitos,2021-01-01,2023-12-31
54402080.0,2.0,all flavors,2021-01-01,2023-12-31
54402080.0,3.0,unsalted,2021-01-01,2023-12-31
54402200.0,2.0,Frito Lay Munchies Snack Mix,2021-01-01,2023-12-31
54402200.0,3.0,Party Mix,2021-01-01,2023-12-31
54402200.0,4.0,"SunChip, Cheetos, Doritos, Pretzel",2021-01-01,2023-12-31
54402200.0,5.0,"Chip mixtures, NFS",2021-01-01,2023-12-31
54402200.0,6.0,oriental snack mix,2021-01-01,2023-12-31
54402200.0,7.0,"snack mix, multigrain",2021-01-01,2023-12-31
54402200.0,8.0,Gardetto's Original Snak-ens,2021-01-01,2023-12-31
54402610.0,1.0,Pringles multigrain,2021-01-01,2023-12-31
54402610.0,3.0,potato crisps,2021-01-01,2023-12-31
54402700.0,1.0,all flavors,2021-01-01,2023-12-31
54402700.0,2.0,salted,2021-01-01,2023-12-31
54402700.0,3.0,pita crackers,2021-01-01,2023-12-31
54402700.0,4.0,Stacy's Pita Chips,2021-01-01,2023-12-31
54402700.0,5.0,multigrain,2021-01-01,2023-12-31
54402700.0,7.0,plain,2021-01-01,2023-12-31
54403006.0,3.0,NS as to added butter,2021-01-01,2023-12-31
54403010.0,2.0,NS as to added butter,2021-01-01,2023-12-31
54403045.0,1.0,NS as to added butter,2021-01-01,2023-12-31
54403052.0,2.0,salted,2021-01-01,2023-12-31
54403053.0,5.0,100 calorie packs,2021-01-01,2023-12-31
54403053.0,7.0,"reduced, low, or fat free",2021-01-01,2023-12-31
54403053.0,8.0,salted,2021-01-01,2023-12-31
54403054.0,5.0,unsalted,2021-01-01,2023-12-31
54403054.0,6.0,reduced fat,2021-01-01,2023-12-31
54403056.0,1.0,microwave movie theater style,2021-01-01,2023-12-31
54403057.0,6.0,100 calorie packs,2021-01-01,2023-12-31
54403057.0,7.0,"butter, cheese, or kettle",2021-01-01,2023-12-31
54403058.0,1.0,all flavors other than butter or kettle,2021-01-01,2023-12-31
54403081.0,2.0,salted,2021-01-01,2023-12-31
54403082.0,6.0,"reduced, low, or fat free",2021-01-01,2023-12-31
54403082.0,7.0,salted,2021-01-01,2023-12-31
54403083.0,5.0,unsalted,2021-01-01,2023-12-31
54403083.0,6.0,reduced fat,2021-01-01,2023-12-31
54403085.0,1.0,movie theater style,2021-01-01,2023-12-31
54403087.0,1.0,all flavors other than butter or kettle,2021-01-01,2023-12-31
54403088.0,5.0,"butter, cheese, or kettle",2021-01-01,2023-12-31
54403110.0,1.0,popcorn balls,2021-01-01,2023-12-31
54403110.0,5.0,sugar-coated,2021-01-01,2023-12-31
54403120.0,1.0,Cracker Jacks,2021-01-01,2023-12-31
54403120.0,2.0,Fiddle Faddle,2021-01-01,2023-12-31
54403120.0,3.0,Crunch 'N Munch,2021-01-01,2023-12-31
54403120.0,4.0,Poppycock,2021-01-01,2023-12-31
54404000.0,3.0,"popcorn chips, NFS",2021-01-01,2023-12-31
54404000.0,4.0,PopCorners,2021-01-01,2023-12-31
54404000.0,5.0,popped tortilla chips,2021-01-01,2023-12-31
54404010.0,1.0,"all other flavors, excluding sweet",2021-01-01,2023-12-31
